000webhost.com,2170,1997
0101.co.jp,6076,5795
01men.com,6193,6127
01net.com,537,538
022net.com,4357,4106
0252.com,8892,9821
0755car.com,8152,8605
0fees.net,-,8652
0zero.jp,5077,5633
0zz0.com,2106,2105
1-apple.com.tw,4654,4606
1.1.1.1,7799,7638
1000.tv,6612,6743
10001downloads.com,1559,1506
1001freefonts.com,6311,6336
1001spiele.de,9289,9574
100200film.com,-,9047
100bucksbabes.com,9172,9030
100du.com,7376,7418
100wangezi.com,6288,5944
10105180.com,-,8895
103092804.com,950,909
104.com.tw,2012,2094
1046034.com,-,9464
10jqka.com.cn,3749,3855
10musume.com,3297,2957
10neen.com,5512,6075
110mb.com,506,507
1111.com.tw,4117,4346
1133.cc,9923,3183
114la.com,3649,3868
118000.fr,8997,8751
118114.cn,-,7351
119.147.41.16,1473,1914
11st.co.kr,3145,3288
11x11.ru,4535,4845
120ask.com,2531,2240
123-amateur.com,6656,6663
123bee.com,6435,5480
123cha.com,2952,2978
123greetings.com,769,1079
123love.fr,5506,5207
123mua.com.vn,7764,8451
123musiq.com,4591,4052
123people.at,8171,7596
123people.com,6187,5725
123people.de,2510,2175
123peppy.com,2544,2402
123rf.com,7049,6700
123spill.no,8623,8797
123tonosgratis.com,863,866
123video.nl,8483,8779
12530.com,4165,4417
126.com,289,306
131.com,4425,4203
139.com,3737,3801
159.com,-,8218
160by2.com,1917,1993
163.com,43,43
163888.net,7079,7310
163data.com.cn,8896,7805
169.net,-,8182
17173.com,750,768
1718china.com,-,9363
178.com,-,9787
17kuyou.com,7022,7133
17ok.com,5631,3796
17u.com,6226,5831
1800flowers.com,3740,9761
181st.net,4023,4000
18qt.com,6925,6906
18yearsold.com,3609,3656
196.1.237.210,7835,7683
199.jp,6381,5930
1999.co.jp,4967,4652
19lou.com,1515,1513
1and1.com,5739,6354
1gav.com,9065,8272
1kino.com,4965,5122
1pondo.tv,2780,2904
1september.ru,6665,6656
1soccer.com,-,9861
1ting.com,2712,2155
1tizer.com,7907,8344
1tool.biz,1777,1711
1tv.ru,4271,3667
1und1.de,408,398
1under.ru,883,885
1up.com,2460,2411
2000fun.com,8272,8030
209.85.129.132,4276,9107
209.85.175.132,6197,8544
209.85.229.132,5460,7113
20min.ch,3723,3598
20minutes.fr,4686,4739
20minutos.es,1256,1253
212cafe.com,3909,3863
217.170.78.7,6436,9465
21cineplex.com,4042,3881
21cn.com,529,579
21food.cn,6413,6340
21our.com,7982,6433
221616.com,7611,9499
222z.net,7879,8663
23ch.info,5217,5479
24.com,7099,6675
247realmedia.com,3695,3638
24h.com.vn,1129,1084
24open.ru,3901,4010
24porn7.com,8328,8465
24sata.hr,5181,5157
24ur.com,4390,4254
2500sz.com,7446,6573
263.com,4079,4497
265.com,2014,2126
265g.com,-,9256
269g.net,6853,7201
2all.co.il,5623,6729
2b2b.net,7261,6341
2bbit.com,8302,7607
2ch.net,146,142
2chan.net,3332,2810
2dehands.be,8608,9018
2dplay.com,3165,3270
2ememain.be,8965,9032
2flashgames.com,8854,9298
2it.com.cn,8391,7692
2mahal.com,2756,3644
2mdn.net,4312,5759
2movies.net,6946,7352
2shared.com,1170,1151
2u.com.cn,2245,2182
